User_id,School_id,Name,Postcode,Introduction_source,School_year,Signed_up_at,Last_logged_in_at
1,101,Alex Smith,AB1 2CD,Online Ad,12,2024-01-07 8:00:00,2024-03-17 9:00:00
2,102,Jamie Lee,BC2 3DE,Friend Referral,11,2024-01-15 9:30:00,2024-03-16 10:30:00
3,103,Chris Doe,CD3 4EF,Event,10,2024-01-29 10:00:00,2024-03-15 8:15:00
4,101,Pat Kim,DE4 5FG,Online Ad,12,2024-02-02 11:45:00,2024-03-18 12:00:00
5,104,Sam Brown,EF5 6GH,Social Media,9,2024-02-20 12:30:00,2024-03-14 14:30:00
6,105,Jo Green,FG6 7HI,Email,10,2024-02-28 13:15:00,2024-03-17 16:45:00
7,105,Max Ray,GH7 8IJ,Friend Referral,11,2024-03-10 14:00:00,2024-03-16 17:30:00
8,107,Lee Quinn,HI8 9JK,Event,11,2024-03-15 15:30:00,2024-03-15 18:00:00
9,101,Alex Yu,IJ9 0KL,Social Media,12,2024-03-20 16:45:00,2024-03-20 19:15:00
10,102,Casey Zee,JK0 1LM,Online Ad,12,2024-03-25 17:30:00,2024-03-25 20:30:00
